"species_code","subcategory","species_parameter","parameter_value"
"71005","None","Default_TS_Relationship","non_scaling"
"71005","None","Specific_TS_Relationship","non_scaling"
"71005","None","Primary_Length_Type","total_length"
"71005","None","Secondary_Length_Type","total_length"
"71005","None","Default_Length_Conversion","use_measured_length_type"
"71007","None","Default_TS_Relationship","non_scaling"
"71007","None","Specific_TS_Relationship","non_scaling"
"71007","None","Primary_Length_Type","total_length"
"71007","None","Secondary_Length_Type","total_length"
"71007","None","Default_Length_Conversion","use_measured_length_type"
"71010","None","Default_TS_Relationship","non_scaling"
"71010","None","Specific_TS_Relationship","non_scaling"
"71010","None","Primary_Length_Type","total_length"
"71010","None","Secondary_Length_Type","total_length"
"71010","None","Default_Length_Conversion","use_measured_length_type"
"71011","None","Default_TS_Relationship","non_scaling"
"71011","None","Specific_TS_Relationship","non_scaling"
"71011","None","Primary_Length_Type","total_length"
"71011","None","Secondary_Length_Type","total_length"
"71011","None","Default_Length_Conversion","use_measured_length_type"
"71012","None","Default_TS_Relationship","non_scaling"
"71012","None","Specific_TS_Relationship","non_scaling"
"71012","None","Primary_Length_Type","total_length"
"71012","None","Secondary_Length_Type","total_length"
"71012","None","Default_Length_Conversion","use_measured_length_type"
"71013","None","Default_TS_Relationship","non_scaling"
"71013","None","Specific_TS_Relationship","non_scaling"
"71013","None","Primary_Length_Type","total_length"
"71013","None","Secondary_Length_Type","total_length"
"71013","None","Default_Length_Conversion","use_measured_length_type"
"71014","None","Default_TS_Relationship","non_scaling"
"71014","None","Specific_TS_Relationship","non_scaling"
"71014","None","Primary_Length_Type","total_length"
"71014","None","Secondary_Length_Type","total_length"
"71014","None","Default_Length_Conversion","use_measured_length_type"
"71015","None","Default_TS_Relationship","non_scaling"
"71015","None","Specific_TS_Relationship","non_scaling"
"71015","None","Primary_Length_Type","total_length"
"71015","None","Secondary_Length_Type","total_length"
"71015","None","Default_Length_Conversion","use_measured_length_type"
"71016","None","Default_TS_Relationship","non_scaling"
"71016","None","Specific_TS_Relationship","non_scaling"
"71016","None","Primary_Length_Type","total_length"
"71016","None","Secondary_Length_Type","total_length"
"71016","None","Default_Length_Conversion","use_measured_length_type"
"71018","None","Default_TS_Relationship","non_scaling"
"71018","None","Specific_TS_Relationship","non_scaling"
"71018","None","Primary_Length_Type","total_length"
"71018","None","Secondary_Length_Type","total_length"
"71018","None","Default_Length_Conversion","use_measured_length_type"
"71020","None","Default_TS_Relationship","non_scaling"
"71020","None","Specific_TS_Relationship","non_scaling"
"71020","None","Primary_Length_Type","total_length"
"71020","None","Secondary_Length_Type","total_length"
"71020","None","Default_Length_Conversion","use_measured_length_type"
"71021","None","Default_TS_Relationship","non_scaling"
"71021","None","Specific_TS_Relationship","non_scaling"
"71021","None","Primary_Length_Type","total_length"
"71021","None","Secondary_Length_Type","total_length"
"71021","None","Default_Length_Conversion","use_measured_length_type"
"71022","None","Default_TS_Relationship","non_scaling"
"71022","None","Specific_TS_Relationship","non_scaling"
"71022","None","Primary_Length_Type","total_length"
"71022","None","Secondary_Length_Type","total_length"
"71022","None","Default_Length_Conversion","use_measured_length_type"
"71025","None","Default_TS_Relationship","non_scaling"
"71025","None","Specific_TS_Relationship","non_scaling"
"71025","None","Primary_Length_Type","total_length"
"71025","None","Secondary_Length_Type","total_length"
"71025","None","Default_Length_Conversion","use_measured_length_type"
"71027","None","Default_TS_Relationship","non_scaling"
"71027","None","Specific_TS_Relationship","non_scaling"
"71027","None","Primary_Length_Type","total_length"
"71027","None","Secondary_Length_Type","total_length"
"71027","None","Default_Length_Conversion","use_measured_length_type"
"71030","None","Default_TS_Relationship","non_scaling"
"71030","None","Specific_TS_Relationship","non_scaling"
"71030","None","Primary_Length_Type","total_length"
"71030","None","Secondary_Length_Type","total_length"
"71030","None","Default_Length_Conversion","use_measured_length_type"
"71050","None","Default_TS_Relationship","non_scaling"
"71050","None","Specific_TS_Relationship","non_scaling"
"71050","None","Primary_Length_Type","total_length"
"71050","None","Secondary_Length_Type","total_length"
"71050","None","Default_Length_Conversion","use_measured_length_type"
"71055","None","Default_TS_Relationship","non_scaling"
"71055","None","Specific_TS_Relationship","non_scaling"
"71055","None","Primary_Length_Type","total_length"
"71055","None","Secondary_Length_Type","total_length"
"71055","None","Default_Length_Conversion","use_measured_length_type"
"71080","None","Default_TS_Relationship","non_scaling"
"71080","None","Specific_TS_Relationship","non_scaling"
"71080","None","Primary_Length_Type","total_length"
"71080","None","Secondary_Length_Type","total_length"
"71080","None","Default_Length_Conversion","use_measured_length_type"
"71152","None","Default_TS_Relationship","non_scaling"
"71152","None","Specific_TS_Relationship","non_scaling"
"71152","None","Primary_Length_Type","total_length"
"71152","None","Secondary_Length_Type","total_length"
"71152","None","Default_Length_Conversion","use_measured_length_type"
"71202","None","Default_TS_Relationship","non_scaling"
"71202","None","Specific_TS_Relationship","non_scaling"
"71202","None","Primary_Length_Type","total_length"
"71202","None","Secondary_Length_Type","total_length"
"71202","None","Default_Length_Conversion","use_measured_length_type"
"71230","None","Default_TS_Relationship","non_scaling"
"71230","None","Specific_TS_Relationship","non_scaling"
"71230","None","Primary_Length_Type","total_length"
"71230","None","Secondary_Length_Type","total_length"
"71230","None","Default_Length_Conversion","use_measured_length_type"
"71250","None","Default_TS_Relationship","non_scaling"
"71250","None","Specific_TS_Relationship","non_scaling"
"71250","None","Primary_Length_Type","total_length"
"71250","None","Secondary_Length_Type","total_length"
"71250","None","Default_Length_Conversion","use_measured_length_type"
"71260","None","Default_TS_Relationship","non_scaling"
"71260","None","Specific_TS_Relationship","non_scaling"
"71260","None","Primary_Length_Type","total_length"
"71260","None","Secondary_Length_Type","total_length"
"71260","None","Default_Length_Conversion","use_measured_length_type"
"71291","None","Default_TS_Relationship","non_scaling"
"71291","None","Specific_TS_Relationship","non_scaling"
"71291","None","Primary_Length_Type","total_length"
"71291","None","Secondary_Length_Type","total_length"
"71291","None","Default_Length_Conversion","use_measured_length_type"
"71349","None","Default_TS_Relationship","non_scaling"
"71349","None","Specific_TS_Relationship","non_scaling"
"71349","None","Primary_Length_Type","total_length"
"71349","None","Secondary_Length_Type","total_length"
"71350","None","Specific_TS_Relationship","non_scaling"
"71349","None","Default_Length_Conversion","use_measured_length_type"
"71350","None","Default_TS_Relationship","non_scaling"
"71350","None","Primary_Length_Type","total_length"
"71350","None","Secondary_Length_Type","total_length"
"71350","None","Default_Length_Conversion","use_measured_length_type"
"71351","None","Default_TS_Relationship","non_scaling"
"71351","None","Specific_TS_Relationship","non_scaling"
"71351","None","Primary_Length_Type","total_length"
"71351","None","Secondary_Length_Type","total_length"
"71351","None","Default_Length_Conversion","use_measured_length_type"
"71400","None","Default_TS_Relationship","non_scaling"
"71400","None","Specific_TS_Relationship","non_scaling"
"71400","None","Primary_Length_Type","total_length"
"71400","None","Secondary_Length_Type","total_length"
"71400","None","Default_Length_Conversion","use_measured_length_type"
"71405","None","Default_TS_Relationship","non_scaling"
"71405","None","Specific_TS_Relationship","non_scaling"
"71405","None","Primary_Length_Type","total_length"
"71405","None","Secondary_Length_Type","total_length"
"71405","None","Default_Length_Conversion","use_measured_length_type"
"71500","None","Default_TS_Relationship","non_scaling"
"71500","None","Specific_TS_Relationship","non_scaling"
"71500","None","Primary_Length_Type","total_length"
"71500","None","Secondary_Length_Type","total_length"
"71500","None","Default_Length_Conversion","use_measured_length_type"
"71501","None","Default_TS_Relationship","non_scaling"
"71501","None","Specific_TS_Relationship","non_scaling"
"71501","None","Primary_Length_Type","total_length"
"71501","None","Secondary_Length_Type","total_length"
"71501","None","Default_Length_Conversion","use_measured_length_type"
"71504","None","Default_TS_Relationship","non_scaling"
"71504","None","Specific_TS_Relationship","non_scaling"
"71504","None","Primary_Length_Type","total_length"
"71504","None","Secondary_Length_Type","total_length"
"71504","None","Default_Length_Conversion","use_measured_length_type"
"71510","None","Default_TS_Relationship","non_scaling"
"71510","None","Specific_TS_Relationship","non_scaling"
"71510","None","Primary_Length_Type","total_length"
"71510","None","Secondary_Length_Type","total_length"
"71510","None","Default_Length_Conversion","use_measured_length_type"
"71511","None","Default_TS_Relationship","non_scaling"
"71511","None","Specific_TS_Relationship","non_scaling"
"71511","None","Primary_Length_Type","total_length"
"71511","None","Secondary_Length_Type","total_length"
"71511","None","Default_Length_Conversion","use_measured_length_type"
"71515","None","Default_TS_Relationship","non_scaling"
"71515","None","Specific_TS_Relationship","non_scaling"
"71515","None","Primary_Length_Type","total_length"
"71515","None","Secondary_Length_Type","total_length"
"71515","None","Default_Length_Conversion","use_measured_length_type"
"71516","None","Default_TS_Relationship","non_scaling"
"71516","None","Specific_TS_Relationship","non_scaling"
"71516","None","Primary_Length_Type","total_length"
"71516","None","Secondary_Length_Type","total_length"
"71516","None","Default_Length_Conversion","use_measured_length_type"
"71517","None","Default_TS_Relationship","non_scaling"
"71517","None","Specific_TS_Relationship","non_scaling"
"71517","None","Primary_Length_Type","total_length"
"71517","None","Secondary_Length_Type","total_length"
"71517","None","Default_Length_Conversion","use_measured_length_type"
"71525","None","Default_TS_Relationship","non_scaling"
"71525","None","Specific_TS_Relationship","non_scaling"
"71525","None","Primary_Length_Type","total_length"
"71525","None","Secondary_Length_Type","total_length"
"71525","None","Default_Length_Conversion","use_measured_length_type"
"71526","None","Default_TS_Relationship","non_scaling"
"71526","None","Specific_TS_Relationship","non_scaling"
"71526","None","Primary_Length_Type","total_length"
"71526","None","Secondary_Length_Type","total_length"
"71526","None","Default_Length_Conversion","use_measured_length_type"
"71530","None","Default_TS_Relationship","non_scaling"
"71530","None","Specific_TS_Relationship","non_scaling"
"71530","None","Primary_Length_Type","total_length"
"71530","None","Secondary_Length_Type","total_length"
"71530","None","Default_Length_Conversion","use_measured_length_type"
"71535","None","Default_TS_Relationship","non_scaling"
"71535","None","Specific_TS_Relationship","non_scaling"
"71535","None","Primary_Length_Type","total_length"
"71535","None","Secondary_Length_Type","total_length"
"71535","None","Default_Length_Conversion","use_measured_length_type"
"71537","None","Default_TS_Relationship","non_scaling"
"71537","None","Specific_TS_Relationship","non_scaling"
"71537","None","Primary_Length_Type","total_length"
"71537","None","Secondary_Length_Type","total_length"
"71537","None","Default_Length_Conversion","use_measured_length_type"
"71540","None","Default_TS_Relationship","non_scaling"
"71540","None","Specific_TS_Relationship","non_scaling"
"71540","None","Primary_Length_Type","total_length"
"71540","None","Secondary_Length_Type","total_length"
"71540","None","Default_Length_Conversion","use_measured_length_type"
"71541","None","Default_TS_Relationship","non_scaling"
"71541","None","Specific_TS_Relationship","non_scaling"
"71541","None","Primary_Length_Type","total_length"
"71541","None","Secondary_Length_Type","total_length"
"71541","None","Default_Length_Conversion","use_measured_length_type"
"71542","None","Default_TS_Relationship","non_scaling"
"71542","None","Specific_TS_Relationship","non_scaling"
"71542","None","Primary_Length_Type","total_length"
"71542","None","Secondary_Length_Type","total_length"
"71542","None","Default_Length_Conversion","use_measured_length_type"
"71570","None","Default_TS_Relationship","non_scaling"
"71570","None","Specific_TS_Relationship","non_scaling"
"71570","None","Primary_Length_Type","total_length"
"71570","None","Secondary_Length_Type","total_length"
"71570","None","Default_Length_Conversion","use_measured_length_type"
"71575","None","Default_TS_Relationship","non_scaling"
"71575","None","Specific_TS_Relationship","non_scaling"
"71575","None","Primary_Length_Type","total_length"
"71575","None","Secondary_Length_Type","total_length"
"71575","None","Default_Length_Conversion","use_measured_length_type"
"71580","None","Default_TS_Relationship","non_scaling"
"71580","None","Specific_TS_Relationship","non_scaling"
"71580","None","Primary_Length_Type","total_length"
"71580","None","Secondary_Length_Type","total_length"
"71580","None","Default_Length_Conversion","use_measured_length_type"
"71584","None","Default_TS_Relationship","non_scaling"
"71584","None","Specific_TS_Relationship","non_scaling"
"71584","None","Primary_Length_Type","total_length"
"71584","None","Secondary_Length_Type","total_length"
"71584","None","Default_Length_Conversion","use_measured_length_type"
"71585","None","Default_TS_Relationship","non_scaling"
"71585","None","Specific_TS_Relationship","non_scaling"
"71585","None","Primary_Length_Type","total_length"
"71585","None","Secondary_Length_Type","total_length"
"71585","None","Default_Length_Conversion","use_measured_length_type"
"71586","None","Default_TS_Relationship","non_scaling"
"71586","None","Specific_TS_Relationship","non_scaling"
"71586","None","Primary_Length_Type","total_length"
"71586","None","Secondary_Length_Type","total_length"
"71586","None","Default_Length_Conversion","use_measured_length_type"
"71590","None","Default_TS_Relationship","non_scaling"
"71590","None","Specific_TS_Relationship","non_scaling"
"71590","None","Primary_Length_Type","total_length"
"71590","None","Secondary_Length_Type","total_length"
"71631","None","Specific_TS_Relationship","non_scaling"
"71590","None","Default_Length_Conversion","use_measured_length_type"
"71631","None","Default_TS_Relationship","non_scaling"
"71631","None","Primary_Length_Type","total_length"
"71631","None","Secondary_Length_Type","total_length"
"71631","None","Default_Length_Conversion","use_measured_length_type"
"71634","None","Default_TS_Relationship","non_scaling"
"71634","None","Specific_TS_Relationship","non_scaling"
"71634","None","Primary_Length_Type","total_length"
"71634","None","Secondary_Length_Type","total_length"
"71634","None","Default_Length_Conversion","use_measured_length_type"
"71635","None","Default_TS_Relationship","non_scaling"
"71635","None","Specific_TS_Relationship","non_scaling"
"71635","None","Primary_Length_Type","total_length"
"71635","None","Secondary_Length_Type","total_length"
"71635","None","Default_Length_Conversion","use_measured_length_type"
"71640","None","Default_TS_Relationship","non_scaling"
"71640","None","Specific_TS_Relationship","non_scaling"
"71640","None","Primary_Length_Type","total_length"
"71640","None","Secondary_Length_Type","total_length"
"71640","None","Default_Length_Conversion","use_measured_length_type"
"71681","None","Default_TS_Relationship","non_scaling"
"71681","None","Specific_TS_Relationship","non_scaling"
"71681","None","Primary_Length_Type","total_length"
"71681","None","Secondary_Length_Type","total_length"
"71681","None","Default_Length_Conversion","use_measured_length_type"
"71700","None","Default_TS_Relationship","non_scaling"
"71700","None","Specific_TS_Relationship","non_scaling"
"71700","None","Primary_Length_Type","total_length"
"71700","None","Secondary_Length_Type","total_length"
"71700","None","Default_Length_Conversion","use_measured_length_type"
"71710","None","Default_TS_Relationship","non_scaling"
"71710","None","Specific_TS_Relationship","non_scaling"
"71710","None","Primary_Length_Type","total_length"
"71710","None","Secondary_Length_Type","total_length"
"71710","None","Default_Length_Conversion","use_measured_length_type"
"71714","None","Default_TS_Relationship","non_scaling"
"71714","None","Specific_TS_Relationship","non_scaling"
"71714","None","Primary_Length_Type","total_length"
"71714","None","Secondary_Length_Type","total_length"
"71714","None","Default_Length_Conversion","use_measured_length_type"
"71715","None","Default_TS_Relationship","non_scaling"
"71715","None","Specific_TS_Relationship","non_scaling"
"71715","None","Primary_Length_Type","total_length"
"71715","None","Secondary_Length_Type","total_length"
"71715","None","Default_Length_Conversion","use_measured_length_type"
"71716","None","Default_TS_Relationship","non_scaling"
"71716","None","Specific_TS_Relationship","non_scaling"
"71716","None","Primary_Length_Type","total_length"
"71716","None","Secondary_Length_Type","total_length"
"71716","None","Default_Length_Conversion","use_measured_length_type"
"71718","None","Default_TS_Relationship","non_scaling"
"71718","None","Specific_TS_Relationship","non_scaling"
"71718","None","Primary_Length_Type","total_length"
"71718","None","Secondary_Length_Type","total_length"
"71718","None","Default_Length_Conversion","use_measured_length_type"
"71719","None","Default_TS_Relationship","non_scaling"
"71719","None","Specific_TS_Relationship","non_scaling"
"71719","None","Primary_Length_Type","total_length"
"71719","None","Secondary_Length_Type","total_length"
"71719","None","Default_Length_Conversion","use_measured_length_type"
"71720","None","Default_TS_Relationship","non_scaling"
"71720","None","Specific_TS_Relationship","non_scaling"
"71720","None","Primary_Length_Type","total_length"
"71720","None","Secondary_Length_Type","total_length"
"71720","None","Default_Length_Conversion","use_measured_length_type"
"71721","None","Default_TS_Relationship","non_scaling"
"71721","None","Specific_TS_Relationship","non_scaling"
"71721","None","Primary_Length_Type","total_length"
"71721","None","Secondary_Length_Type","total_length"
"71721","None","Default_Length_Conversion","use_measured_length_type"
"71722","None","Default_TS_Relationship","non_scaling"
"71722","None","Specific_TS_Relationship","non_scaling"
"71722","None","Primary_Length_Type","total_length"
"71722","None","Secondary_Length_Type","total_length"
"71722","None","Default_Length_Conversion","use_measured_length_type"
"71723","None","Default_TS_Relationship","non_scaling"
"71723","None","Specific_TS_Relationship","non_scaling"
"71723","None","Primary_Length_Type","total_length"
"71723","None","Secondary_Length_Type","total_length"
"71723","None","Default_Length_Conversion","use_measured_length_type"
"71724","None","Default_TS_Relationship","non_scaling"
"71724","None","Specific_TS_Relationship","non_scaling"
"71724","None","Primary_Length_Type","total_length"
"71724","None","Secondary_Length_Type","total_length"
"71724","None","Default_Length_Conversion","use_measured_length_type"
"71725","None","Default_TS_Relationship","non_scaling"
"71725","None","Specific_TS_Relationship","non_scaling"
"71725","None","Primary_Length_Type","total_length"
"71725","None","Secondary_Length_Type","total_length"
"71725","None","Default_Length_Conversion","use_measured_length_type"
"71726","None","Default_TS_Relationship","non_scaling"
"71726","None","Specific_TS_Relationship","non_scaling"
"71726","None","Primary_Length_Type","total_length"
"71726","None","Secondary_Length_Type","total_length"
"71726","None","Default_Length_Conversion","use_measured_length_type"
"71727","None","Default_TS_Relationship","non_scaling"
"71727","None","Specific_TS_Relationship","non_scaling"
"71727","None","Primary_Length_Type","total_length"
"71727","None","Secondary_Length_Type","total_length"
"71727","None","Default_Length_Conversion","use_measured_length_type"
"71728","None","Default_TS_Relationship","non_scaling"
"71728","None","Specific_TS_Relationship","non_scaling"
"71728","None","Primary_Length_Type","total_length"
"71728","None","Secondary_Length_Type","total_length"
"71728","None","Default_Length_Conversion","use_measured_length_type"
"71730","None","Default_TS_Relationship","non_scaling"
"71730","None","Specific_TS_Relationship","non_scaling"
"71730","None","Primary_Length_Type","total_length"
"71730","None","Secondary_Length_Type","total_length"
"71730","None","Default_Length_Conversion","use_measured_length_type"
"71731","None","Default_TS_Relationship","non_scaling"
"71731","None","Specific_TS_Relationship","non_scaling"
"71731","None","Primary_Length_Type","total_length"
"71731","None","Secondary_Length_Type","total_length"
"71731","None","Default_Length_Conversion","use_measured_length_type"
"71732","None","Default_TS_Relationship","non_scaling"
"71732","None","Specific_TS_Relationship","non_scaling"
"71732","None","Primary_Length_Type","total_length"
"71732","None","Secondary_Length_Type","total_length"
"71732","None","Default_Length_Conversion","use_measured_length_type"
"71733","None","Default_TS_Relationship","non_scaling"
"71733","None","Specific_TS_Relationship","non_scaling"
"71733","None","Primary_Length_Type","total_length"
"71733","None","Secondary_Length_Type","total_length"
"71733","None","Default_Length_Conversion","use_measured_length_type"
"71734","None","Default_TS_Relationship","non_scaling"
"71734","None","Specific_TS_Relationship","non_scaling"
"71734","None","Primary_Length_Type","total_length"
"71734","None","Secondary_Length_Type","total_length"
"71734","None","Default_Length_Conversion","use_measured_length_type"
"71739","None","Default_TS_Relationship","non_scaling"
"71739","None","Specific_TS_Relationship","non_scaling"
"71739","None","Primary_Length_Type","total_length"
"71739","None","Secondary_Length_Type","total_length"
"80731","None","Specific_TS_Relationship","non_scaling"
"80730","None","Default_Length_Conversion","use_measured_length_type"
"80731","None","Default_TS_Relationship","non_scaling"
"80731","None","Primary_Length_Type","total_length"
"80731","None","Secondary_Length_Type","total_length"
"80731","None","Default_Length_Conversion","use_measured_length_type"
"80732","None","Default_TS_Relationship","non_scaling"
"80732","None","Specific_TS_Relationship","non_scaling"
"80732","None","Primary_Length_Type","total_length"
"80732","None","Secondary_Length_Type","total_length"
"80732","None","Default_Length_Conversion","use_measured_length_type"
"80800","None","Default_TS_Relationship","non_scaling"
"80800","None","Specific_TS_Relationship","non_scaling"
"80800","None","Primary_Length_Type","total_length"
"80800","None","Secondary_Length_Type","total_length"
"80800","None","Default_Length_Conversion","use_measured_length_type"
"80810","None","Default_TS_Relationship","non_scaling"
"80810","None","Specific_TS_Relationship","non_scaling"
"80810","None","Primary_Length_Type","total_length"
"80810","None","Secondary_Length_Type","total_length"
"80810","None","Default_Length_Conversion","use_measured_length_type"
"80910","None","Default_TS_Relationship","non_scaling"
"80910","None","Specific_TS_Relationship","non_scaling"
"80910","None","Primary_Length_Type","total_length"
"80910","None","Secondary_Length_Type","total_length"
"80910","None","Default_Length_Conversion","use_measured_length_type"
"80915","None","Default_TS_Relationship","non_scaling"
"80915","None","Specific_TS_Relationship","non_scaling"
"80915","None","Primary_Length_Type","total_length"
"80915","None","Secondary_Length_Type","total_length"
"80915","None","Default_Length_Conversion","use_measured_length_type"
"81060","None","Default_TS_Relationship","non_scaling"
"81060","None","Specific_TS_Relationship","non_scaling"
"81060","None","Primary_Length_Type","total_length"
"81060","None","Secondary_Length_Type","total_length"
"81060","None","Default_Length_Conversion","use_measured_length_type"
"81061","None","Default_TS_Relationship","non_scaling"
"81061","None","Specific_TS_Relationship","non_scaling"
"81061","None","Primary_Length_Type","total_length"
"81061","None","Secondary_Length_Type","total_length"
"81061","None","Default_Length_Conversion","use_measured_length_type"
"81062","None","Default_TS_Relationship","non_scaling"
"81062","None","Specific_TS_Relationship","non_scaling"
"81062","None","Primary_Length_Type","total_length"
"81062","None","Secondary_Length_Type","total_length"
"81062","None","Default_Length_Conversion","use_measured_length_type"
"81063","None","Default_TS_Relationship","non_scaling"
"81063","None","Specific_TS_Relationship","non_scaling"
"81063","None","Primary_Length_Type","total_length"
"81063","None","Secondary_Length_Type","total_length"
"81063","None","Default_Length_Conversion","use_measured_length_type"
"81064","None","Default_TS_Relationship","non_scaling"
"81064","None","Specific_TS_Relationship","non_scaling"
"81064","None","Primary_Length_Type","total_length"
"81064","None","Secondary_Length_Type","total_length"
"81064","None","Default_Length_Conversion","use_measured_length_type"
"81065","None","Default_TS_Relationship","non_scaling"
"81065","None","Specific_TS_Relationship","non_scaling"
"81065","None","Primary_Length_Type","total_length"
"81065","None","Secondary_Length_Type","total_length"
"81065","None","Default_Length_Conversion","use_measured_length_type"
"81066","None","Default_TS_Relationship","non_scaling"
"81066","None","Specific_TS_Relationship","non_scaling"
"81066","None","Primary_Length_Type","total_length"
"81066","None","Secondary_Length_Type","total_length"
"81066","None","Default_Length_Conversion","use_measured_length_type"
"81067","None","Default_TS_Relationship","non_scaling"
"81067","None","Specific_TS_Relationship","non_scaling"
"81067","None","Primary_Length_Type","total_length"
"81067","None","Secondary_Length_Type","total_length"
"81067","None","Default_Length_Conversion","use_measured_length_type"
"81080","None","Default_TS_Relationship","non_scaling"
"81080","None","Specific_TS_Relationship","non_scaling"
"81080","None","Primary_Length_Type","total_length"
"81080","None","Secondary_Length_Type","total_length"
"81080","None","Default_Length_Conversion","use_measured_length_type"
"81090","None","Default_TS_Relationship","non_scaling"
"81090","None","Specific_TS_Relationship","non_scaling"
"81090","None","Primary_Length_Type","total_length"
"81090","None","Secondary_Length_Type","total_length"
"81090","None","Default_Length_Conversion","use_measured_length_type"
"81092","None","Default_TS_Relationship","non_scaling"
"81092","None","Specific_TS_Relationship","non_scaling"
"81092","None","Primary_Length_Type","total_length"
"81092","None","Secondary_Length_Type","total_length"
"81092","None","Default_Length_Conversion","use_measured_length_type"
"81095","None","Default_TS_Relationship","non_scaling"
"81095","None","Specific_TS_Relationship","non_scaling"
"81095","None","Primary_Length_Type","total_length"
"81095","None","Secondary_Length_Type","total_length"
"81095","None","Default_Length_Conversion","use_measured_length_type"
"81100","None","Default_TS_Relationship","non_scaling"
"81100","None","Specific_TS_Relationship","non_scaling"
"81100","None","Primary_Length_Type","total_length"
"81100","None","Secondary_Length_Type","total_length"
"81100","None","Default_Length_Conversion","use_measured_length_type"
"81120","None","Default_TS_Relationship","non_scaling"
"81120","None","Specific_TS_Relationship","non_scaling"
"81120","None","Primary_Length_Type","total_length"
"81120","None","Secondary_Length_Type","total_length"
"81120","None","Default_Length_Conversion","use_measured_length_type"
"81125","None","Default_TS_Relationship","non_scaling"
"81125","None","Specific_TS_Relationship","non_scaling"
"81125","None","Primary_Length_Type","total_length"
"81125","None","Secondary_Length_Type","total_length"
"81125","None","Default_Length_Conversion","use_measured_length_type"
"81130","None","Default_TS_Relationship","non_scaling"
"81130","None","Specific_TS_Relationship","non_scaling"
"81130","None","Primary_Length_Type","total_length"
"81130","None","Secondary_Length_Type","total_length"
"81130","None","Default_Length_Conversion","use_measured_length_type"
"81135","None","Default_TS_Relationship","non_scaling"
"81135","None","Specific_TS_Relationship","non_scaling"
"81135","None","Primary_Length_Type","total_length"
"81135","None","Secondary_Length_Type","total_length"
"81135","None","Default_Length_Conversion","use_measured_length_type"
"81295","None","Default_TS_Relationship","non_scaling"
"81295","None","Specific_TS_Relationship","non_scaling"
"81295","None","Primary_Length_Type","total_length"
"81295","None","Secondary_Length_Type","total_length"
"81295","None","Default_Length_Conversion","use_measured_length_type"
"81310","None","Default_TS_Relationship","non_scaling"
"81310","None","Specific_TS_Relationship","non_scaling"
"81310","None","Primary_Length_Type","total_length"
"81310","None","Secondary_Length_Type","total_length"
"81310","None","Default_Length_Conversion","use_measured_length_type"
"81311","None","Default_TS_Relationship","non_scaling"
"81311","None","Specific_TS_Relationship","non_scaling"
"81311","None","Primary_Length_Type","total_length"
"81311","None","Secondary_Length_Type","total_length"
"81311","None","Default_Length_Conversion","use_measured_length_type"
"81312","None","Default_TS_Relationship","non_scaling"
"81312","None","Specific_TS_Relationship","non_scaling"
"81312","None","Primary_Length_Type","total_length"
"81312","None","Secondary_Length_Type","total_length"
"81313","None","Specific_TS_Relationship","non_scaling"
"81312","None","Default_Length_Conversion","use_measured_length_type"
"81313","None","Default_TS_Relationship","non_scaling"
"81313","None","Primary_Length_Type","total_length"
"81313","None","Secondary_Length_Type","total_length"
"81313","None","Default_Length_Conversion","use_measured_length_type"
"81314","None","Default_TS_Relationship","non_scaling"
"81314","None","Specific_TS_Relationship","non_scaling"
"81314","None","Primary_Length_Type","total_length"
"81314","None","Secondary_Length_Type","total_length"
"81314","None","Default_Length_Conversion","use_measured_length_type"
"81315","None","Default_TS_Relationship","non_scaling"
"81315","None","Specific_TS_Relationship","non_scaling"
"81315","None","Primary_Length_Type","total_length"
"81315","None","Secondary_Length_Type","total_length"
"81315","None","Default_Length_Conversion","use_measured_length_type"
"81316","None","Default_TS_Relationship","non_scaling"
"81316","None","Specific_TS_Relationship","non_scaling"
"81316","None","Primary_Length_Type","total_length"
"81316","None","Secondary_Length_Type","total_length"
"81316","None","Default_Length_Conversion","use_measured_length_type"
"81320","None","Default_TS_Relationship","non_scaling"
"81320","None","Specific_TS_Relationship","non_scaling"
"81320","None","Primary_Length_Type","total_length"
"81320","None","Secondary_Length_Type","total_length"
"81320","None","Default_Length_Conversion","use_measured_length_type"
"81321","None","Default_TS_Relationship","non_scaling"
"81321","None","Specific_TS_Relationship","non_scaling"
"81321","None","Primary_Length_Type","total_length"
"81321","None","Secondary_Length_Type","total_length"
"81321","None","Default_Length_Conversion","use_measured_length_type"
"81340","None","Default_TS_Relationship","non_scaling"
"81340","None","Specific_TS_Relationship","non_scaling"
"81340","None","Primary_Length_Type","total_length"
"81340","None","Secondary_Length_Type","total_length"
"81340","None","Default_Length_Conversion","use_measured_length_type"
"81345","None","Default_TS_Relationship","non_scaling"
"81345","None","Specific_TS_Relationship","non_scaling"
"81345","None","Primary_Length_Type","total_length"
"81345","None","Secondary_Length_Type","total_length"
"81345","None","Default_Length_Conversion","use_measured_length_type"
"81350","None","Default_TS_Relationship","non_scaling"
"81350","None","Specific_TS_Relationship","non_scaling"
"81350","None","Primary_Length_Type","total_length"
"81350","None","Secondary_Length_Type","total_length"
"81350","None","Default_Length_Conversion","use_measured_length_type"
"81355","None","Default_TS_Relationship","non_scaling"
"81355","None","Specific_TS_Relationship","non_scaling"
"81355","None","Primary_Length_Type","total_length"
"81355","None","Secondary_Length_Type","total_length"
"81355","None","Default_Length_Conversion","use_measured_length_type"
"81356","None","Default_TS_Relationship","non_scaling"
"81356","None","Specific_TS_Relationship","non_scaling"
