"protocol_name","species_code","subcategory","active"
"Length_Weight","83070","None","1"
"Length_Weight","83075","None","1"
"Length_Weight","83080","None","1"
"Length_Weight","83090","None","1"
"Length_Weight","83310","None","1"
"Length_Weight","83320","None","1"
"Length_Weight","83339","None","1"
"Length_Weight","83340","None","1"
"Length_Weight","83342","None","1"
"Length_Weight","83343","None","1"
"Length_Weight","83360","None","1"
"Length_Weight","83390","None","1"
"Length_Weight","83400","None","1"
"Length_Weight","83402","None","1"
"Length_Weight","83405","None","1"
"Length_Weight","83406","None","1"
"Length_Weight","83407","None","1"
"Length_Weight","83411","None","1"
"Length_Weight","83480","None","1"
"Length_Weight","83660","None","1"
"Length_Weight","83700","None","1"
"Length_Weight","85000","None","1"
"Length_Weight","85010","None","1"
"Length_Weight","85015","None","1"
"Length_Weight","85016","None","1"
"Length_Weight","85020","None","1"
"Length_Weight","85060","None","1"
"Length_Weight","85070","None","1"
"Length_Weight","85110","None","1"
"Length_Weight","85115","None","1"
"Length_Weight","85120","None","1"
"Length_Weight","85140","None","1"
"Length_Weight","85167","None","1"
"Length_Weight","85169","None","1"
"Length_Weight","85170","None","1"
"Length_Weight","85175","None","1"
"Length_Weight","85180","None","1"
"Length_Weight","85200","None","1"
"Length_Weight","85201","None","1"
"Length_Weight","85202","None","1"
"Length_Weight","85205","None","1"
"Length_Weight","85209","None","1"
"Length_Weight","85210","None","1"
"Length_Weight","85219","None","1"
"Length_Weight","85220","None","1"
"Length_Weight","85222","None","1"
"Length_Weight","85269","None","1"
"Length_Weight","85270","None","1"
"Length_Weight","85290","None","1"
"Length_Weight","85410","None","1"
"Length_Weight","90000","None","1"
"Length_Weight","91000","None","1"
"Length_Weight","91002","None","1"
"Length_Weight","91005","None","1"
"Length_Weight","91010","None","1"
"Length_Weight","91015","None","1"
"Length_Weight","91016","None","1"
"Length_Weight","91020","None","1"
"Length_Weight","91030","None","1"
"Length_Weight","91031","None","1"
"Length_Weight","91039","None","1"
"Length_Weight","91040","None","1"
"Length_Weight","91045","None","1"
"Length_Weight","91049","None","1"
"Length_Weight","91050","None","1"
"Length_Weight","91051","None","1"
"Length_Weight","91052","None","1"
"Length_Weight","91053","None","1"
"Length_Weight","91054","None","1"
"Length_Weight","91055","None","1"
"Length_Weight","91056","None","1"
"Length_Weight","91057","None","1"
"Length_Weight","91059","None","1"
"Length_Weight","91060","None","1"
"Length_Weight","91061","None","1"
"Length_Weight","91064","None","1"
"Length_Weight","91065","None","1"
"Length_Weight","91066","None","1"
"Length_Weight","91067","None","1"
"Length_Weight","91068","None","1"
"Length_Weight","91069","None","1"
"Winter_pol_LW_GSI_Otolith","21740","None","0"
"Winter_pol_LW_GSI","21740","None","0"
"Length_Weight","91070","None","1"
"Length_Weight","91071","None","1"
"Length_Weight","91072","None","1"
"Length_Weight","91076","None","1"
"Length_Weight","91077","None","1"
"Length_Weight","91078","None","1"
"Length_Weight","91079","None","1"
"Length_Weight","91080","None","1"
"Length_Weight","91083","None","1"
"Length_Weight","91084","None","1"
"Length_Weight","91086","None","1"
"Length_Weight","91087","None","1"
"Length_Weight","91088","None","1"
"Length_Weight","91090","None","1"
"Length_Weight","91092","None","1"
"Length_Weight","91096","None","1"
"Length_Weight","91100","None","1"
"Length_Weight","91700","None","1"
"Length_Weight","92000","None","1"
"Length_Weight","92021","None","1"
"Length_Weight","92400","None","1"
"Length_Weight","92500","None","1"
"Length_Weight","93100","None","1"
"Length_Weight","93500","None","1"
"Length_Weight","94000","None","1"
"Length_Weight","94500","None","1"
"Length_Weight","94900","None","1"
"Length_Weight","95000","None","1"
"Length_Weight","95005","None","1"
"Length_Weight","95010","None","1"
"Length_Weight","95011","None","1"
"Length_Weight","95015","None","1"
"Length_Weight","95020","None","1"
"Length_Weight","95030","None","1"
"Length_Weight","95035","None","1"
"Length_Weight","95040","None","1"
"Length_Weight","95050","None","1"
"Length_Weight","95060","None","1"
"Length_Weight","95070","None","1"
"Length_Weight","95080","None","1"
"Length_Weight","95100","None","1"
"Length_Weight","97000","None","1"
"Length_Weight","97100","None","1"
"Length_Weight","97110","None","1"
"Length_Weight","97111","None","1"
"Length_Weight","97115","None","1"
"Length_Weight","97116","None","1"
"Length_Weight","97120","None","1"
"Length_Weight","98000","None","1"
"Length_Weight","98001","None","1"
"Length_Weight","98002","None","1"
"Length_Weight","98003","None","1"
"Length_Weight","98070","None","1"
"Length_Weight","98071","None","1"
"Length_Weight","98072","None","1"
"Length_Weight","98080","None","1"
"Length_Weight","98082","None","1"
"Length_Weight","98100","None","1"
"Length_Weight","98101","None","1"
"Length_Weight","98105","None","1"
"Length_Weight","98200","None","1"
"Length_Weight","98205","None","1"
"Length_Weight","98206","None","1"
"Length_Weight","98220","None","1"
"Length_Weight","98300","None","1"
"Length_Weight","98302","None","1"
"Length_Weight","98309","None","1"
"Length_Weight","98310","None","1"
"Length_Weight","98311","None","1"
"Length_Weight","98320","None","1"
"Length_Weight","98322","None","1"
"Length_Weight","98324","None","1"
"Length_Weight","98330","None","1"
"Length_Weight","99900","None","1"
"Length_Weight","99902","None","1"
"Length_Weight","99904","None","1"
"Length_Weight","99987","None","1"
"Length_Weight","99990","None","1"
"Length_Weight","99992","None","1"
"Length_Weight","99993","None","1"
"Length_Weight","99994","None","1"
"Length_Weight","99997","None","1"
"Length_Weight","99998","None","1"
"Length_Weight","99999","None","1"
"LW_Sex","21740","None","0"
"Mooring_Recovery_2015","21740","None","0"
"Winter_GOA_otolith_with_finclips","21740","Adult","0"
"Mooring_Recovery_2015","21740","Adult","0"
"Mooring_Recovery_2015","21740","Age 1","0"
"Mooring_Recovery_2015","21740","Age 2","0"
"Mooring_Recovery_2015","21740","Age 3","0"
"Winter_GOA_otolith_with_finclips","21740","Age 1","0"
"Winter_GOA_otolith_with_finclips","21740","Age 2","0"
"Winter_GOA_otolith_with_finclips","21740","Age 3","0"
"Winter_GOA_otolith_with_finclips","21740","None","0"
"Winter_GOA_standard_with_finclips","21740","Adult","0"
"Winter_GOA_standard_with_finclips","21740","Age 1","0"
"Winter_GOA_standard_with_finclips","21740","Age 2","0"
"Winter_GOA_standard_with_finclips","21740","Age 3","0"
"Winter_GOA_standard_with_finclips","21740","None","0"
"Gillclip","21720","None","1"
"Winter_2020_pol_LW_GSI_Otolith","21740","Adult","0"
"Winter_2020_pol_LW_GSI_Otolith","21740","Age 1","0"
"Winter_2020_pol_LW_GSI_Otolith","21740","Age 2","0"
"Winter_2020_pol_LW_GSI_Otolith","21740","Age 3","0"
"Winter_2020_pol_LW_GSI_Otolith","21740","None","0"
"POP_Finclip","30060","None","1"
"Herring_stomach","21110","None","1"
"Conrath2016","30060","None","0"
"Finclip","21720","None","0"
"GOA_Summer_Pollock_Otolith","21740","None","0"
"Forage_Fish_Length","21740","None","0"
"Non-Pollock_stomach","22600","None","1"
"Length_Weight","40565","None","1"
"Winter_2021_pol_LW_GSI_Oto_no_projects","21740","Adult","0"
"Winter_2021_pol_LW_GSI_Oto_no_projects","21740","Age 1","0"
"Winter_2021_pol_LW_GSI_Oto_no_projects","21740","Age 2","0"
"Winter_2021_pol_LW_GSI_Oto_no_projects","21740","Age 3","0"
"Winter_2021_pol_LW_GSI_Oto_no_projects","21740","None","0"
"Length_Weight","40016","None","1"
"Length_Weight","40519","None","1"
"Salmon_genetics","23220","None","1"
"Winter_Pollock_Stomach","21740","Adult","0"
"Winter_Pollock_Stomach","21740","Age 1","0"
"Winter_Pollock_Stomach","21740","Age 2","0"
"Winter_Pollock_Stomach","21740","Age 3","0"
"Winter_Pollock_Stomach","21740","None","0"
"Forage_Fish_Length","22601","None","1"
"Rockfish_Length","30060","None","0"
"Rockfish_Length","30152","None","0"
"Rockfish_Length","30420","None","0"
"Pollock_LW_GSI_Oto_fin_gill","21740","Adult","1"
"Pollock_LW_GSI_Oto_fin_gill","21740","Age 1","1"
"Pollock_LW_GSI_Oto_fin_gill","21740","Age 2","1"
"Pollock_LW_GSI_Oto_fin_gill","21740","Age 3","1"
"Pollock_LW_GSI_Oto_fin_gill","21740","None","1"
"Pollock_LW_GSI_fin_gill","21740","Adult","1"
"Pollock_LW_GSI_fin_gill","21740","Age 1","1"
"Pollock_LW_GSI_fin_gill","21740","Age 2","1"
"Pollock_LW_GSI_fin_gill","21740","Age 3","1"
"Pollock_LW_GSI_fin_gill","21740","None","1"
"Forage_Fish_Length","23010","Adult","0"
"Forage_Fish_Length","23010","Juvenile","0"
"Forage_Fish_Length","23041","Adult","0"
"Forage_Fish_Length","23041","Juvenile","0"
"Length_Weight","20204","None","1"
"Length_Weight","23010","Adult","1"
"Length_Weight","23010","Juvenile","1"
"Length_Weight","23041","Adult","1"
"Length_Weight","23041","Juvenile","1"
"Non-Pollock_stomach","23010","Adult","0"
"Non-Pollock_stomach","23010","Juvenile","0"
"Non-Pollock_stomach","23041","Adult","0"
"Non-Pollock_stomach","23041","Juvenile","0"
